2026-05-06T01:00:28.580451 Тест
2026-05-06T01:04:05.9604 Подключен к серверу как Masha
2026-05-06T01:04:19.410685 MSG|Masha|1778011459401|Привет, я МАША
2026-05-06T01:04:22.873121 Подключен к серверу как Саша
2026-05-06T01:04:29.330881 MSG|Саша|1778011469322|Привет всем!
2026-05-06T01:04:29.333255 MSG|Саша|1778011469322|Привет всем!
2026-05-06T01:04:45.476307 MSG|Саша|1778011485473|Чего молчите?
2026-05-06T01:04:45.479127 MSG|Саша|1778011485473|Чего молчите?
2026-05-06T01:04:50.709176 MSG|Masha|1778011490708|Нее я тут
2026-05-06T01:04:50.711264 MSG|Masha|1778011490708|Нее я тут
2026-05-06T01:04:55.783359 MSG|Masha|1778011495782|Конец связи
2026-05-06T01:04:55.785371 MSG|Masha|1778011495782|Конец связи
2026-05-06T01:05:09.461469 MSG|Саша|1778011509460|Пока
